HeaderName,CorpID,Date_Key,Gas_Production,Oil_Production,Water_Production,Update_Date,Update_User
ProductionForecast_Getulio,13763119-000,2020-04-04 00:00:00.000,382.7389,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-05 00:00:00.000,380.9104,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-06 00:00:00.000,379.0906,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-07 00:00:00.000,377.2796,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-08 00:00:00.000,375.4772,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-09 00:00:00.000,373.6834,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-10 00:00:00.000,371.8982,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-11 00:00:00.000,370.1216,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-12 00:00:00.000,368.3534,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-13 00:00:00.000,366.5937,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-14 00:00:00.000,364.8424,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-15 00:00:00.000,363.0995,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-16 00:00:00.000,361.365,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-17 00:00:00.000,359.6387,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-18 00:00:00.000,357.9206,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-19 00:00:00.000,356.2108,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-20 00:00:00.000,354.5092,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-21 00:00:00.000,352.8157,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-22 00:00:00.000,351.1303,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-23 00:00:00.000,349.4529,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-24 00:00:00.000,347.7836,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-25 00:00:00.000,346.1223,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-26 00:00:00.000,344.4689,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-27 00:00:00.000,342.8234,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-28 00:00:00.000,341.1858,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-29 00:00:00.000,339.556,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-04-30 00:00:00.000,337.934,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-01 00:00:00.000,336.3198,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-02 00:00:00.000,334.7132,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-03 00:00:00.000,333.1144,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-04 00:00:00.000,331.5232,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-05 00:00:00.000,329.9396,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-06 00:00:00.000,328.3636,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-07 00:00:00.000,326.7951,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-08 00:00:00.000,325.2341,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-09 00:00:00.000,323.6806,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-10 00:00:00.000,322.1345,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-11 00:00:00.000,320.5958,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-12 00:00:00.000,319.0645,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-13 00:00:00.000,317.5405,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-14 00:00:00.000,316.0237,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-15 00:00:00.000,314.5143,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-16 00:00:00.000,313.012,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-17 00:00:00.000,311.5169,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-18 00:00:00.000,310.029,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-19 00:00:00.000,308.5482,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-20 00:00:00.000,307.0744,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-21 00:00:00.000,305.6077,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-22 00:00:00.000,304.148,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-23 00:00:00.000,302.6953,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-24 00:00:00.000,301.2496,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-25 00:00:00.000,299.8107,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-26 00:00:00.000,298.3788,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-27 00:00:00.000,296.9537,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-28 00:00:00.000,295.5354,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-29 00:00:00.000,294.1238,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-30 00:00:00.000,292.7191,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-05-31 00:00:00.000,291.321,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-01 00:00:00.000,289.9296,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-02 00:00:00.000,288.5449,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-03 00:00:00.000,287.1668,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-04 00:00:00.000,285.7953,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-05 00:00:00.000,284.4303,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-06 00:00:00.000,283.0719,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-07 00:00:00.000,281.72,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-08 00:00:00.000,280.3745,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-09 00:00:00.000,279.0354,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-10 00:00:00.000,277.7028,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-11 00:00:00.000,276.3765,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-12 00:00:00.000,275.0566,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-13 00:00:00.000,273.743,0,0,2020-02-11 13:53:13.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-14 00:00:00.000,272.4356,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-15 00:00:00.000,271.1346,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-16 00:00:00.000,269.8397,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-17 00:00:00.000,268.551,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-18 00:00:00.000,267.2685,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-19 00:00:00.000,265.9921,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-20 00:00:00.000,264.7218,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-21 00:00:00.000,263.4576,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-22 00:00:00.000,262.1994,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-23 00:00:00.000,260.9473,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-24 00:00:00.000,259.7011,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-25 00:00:00.000,258.4609,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-26 00:00:00.000,257.2266,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-27 00:00:00.000,255.9982,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-28 00:00:00.000,254.7757,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-29 00:00:00.000,253.559,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-06-30 00:00:00.000,252.3482,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-01 00:00:00.000,251.1431,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-02 00:00:00.000,249.9438,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-03 00:00:00.000,248.7502,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-04 00:00:00.000,247.5624,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-05 00:00:00.000,246.3802,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-06 00:00:00.000,245.2036,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-07 00:00:00.000,244.0327,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-08 00:00:00.000,242.8674,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-09 00:00:00.000,241.7077,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-10 00:00:00.000,240.5535,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-11 00:00:00.000,239.4048,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-12 00:00:00.000,238.2616,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-13 00:00:00.000,237.1239,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-14 00:00:00.000,235.9916,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-15 00:00:00.000,234.8647,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-16 00:00:00.000,233.7432,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-17 00:00:00.000,232.6271,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-18 00:00:00.000,231.5163,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-19 00:00:00.000,230.4108,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-20 00:00:00.000,229.3106,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-21 00:00:00.000,228.2156,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-22 00:00:00.000,227.1259,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-23 00:00:00.000,226.0414,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-24 00:00:00.000,224.9621,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-25 00:00:00.000,223.8879,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-26 00:00:00.000,222.8189,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-27 00:00:00.000,221.755,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-28 00:00:00.000,220.6961,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-29 00:00:00.000,219.6424,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-30 00:00:00.000,218.5936,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-07-31 00:00:00.000,217.5499,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-01 00:00:00.000,216.5112,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-02 00:00:00.000,215.4774,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-03 00:00:00.000,214.4486,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-04 00:00:00.000,213.4247,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-05 00:00:00.000,212.4056,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-06 00:00:00.000,211.3915,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-07 00:00:00.000,210.3822,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-08 00:00:00.000,209.3777,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-09 00:00:00.000,208.378,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-10 00:00:00.000,207.3831,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-11 00:00:00.000,206.393,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-12 00:00:00.000,205.4076,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-13 00:00:00.000,204.4269,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-14 00:00:00.000,203.4509,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-15 00:00:00.000,202.4795,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-16 00:00:00.000,201.5128,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-17 00:00:00.000,200.5507,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-18 00:00:00.000,199.5932,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-19 00:00:00.000,198.6403,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-20 00:00:00.000,197.6919,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-21 00:00:00.000,196.7481,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-22 00:00:00.000,195.8088,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-23 00:00:00.000,194.874,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-24 00:00:00.000,193.9436,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-25 00:00:00.000,193.0177,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-26 00:00:00.000,192.0962,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-27 00:00:00.000,191.1791,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-28 00:00:00.000,190.2664,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-29 00:00:00.000,189.3581,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-30 00:00:00.000,188.4541,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-08-31 00:00:00.000,187.5544,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-01 00:00:00.000,186.659,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-02 00:00:00.000,185.7679,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-03 00:00:00.000,184.881,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-04 00:00:00.000,183.9984,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-05 00:00:00.000,183.12,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-06 00:00:00.000,182.2458,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-07 00:00:00.000,181.3758,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-08 00:00:00.000,180.51,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-09 00:00:00.000,179.6483,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-10 00:00:00.000,178.7907,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-11 00:00:00.000,177.9371,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-12 00:00:00.000,177.0877,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-13 00:00:00.000,176.2424,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-14 00:00:00.000,175.401,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-15 00:00:00.000,174.5637,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-16 00:00:00.000,173.7304,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-17 00:00:00.000,172.9011,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-18 00:00:00.000,172.0757,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-19 00:00:00.000,171.2543,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-20 00:00:00.000,170.4368,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-21 00:00:00.000,169.6232,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-22 00:00:00.000,168.8135,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-23 00:00:00.000,168.0077,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-24 00:00:00.000,167.2057,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-25 00:00:00.000,166.4076,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-26 00:00:00.000,165.6133,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-27 00:00:00.000,164.8227,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-28 00:00:00.000,164.0359,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-29 00:00:00.000,163.2529,0,0,2020-02-11 13:53:14.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-09-30 00:00:00.000,162.4737,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-01 00:00:00.000,161.6982,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-02 00:00:00.000,160.9263,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-03 00:00:00.000,160.1582,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-04 00:00:00.000,159.3937,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-05 00:00:00.000,158.6329,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-06 00:00:00.000,157.8757,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-07 00:00:00.000,157.1221,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-08 00:00:00.000,156.3722,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-09 00:00:00.000,155.6258,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-10 00:00:00.000,154.883,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-11 00:00:00.000,154.1437,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-12 00:00:00.000,153.408,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-13 00:00:00.000,152.6757,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-14 00:00:00.000,151.947,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-15 00:00:00.000,151.2218,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-16 00:00:00.000,150.5,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-17 00:00:00.000,149.7817,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-18 00:00:00.000,149.0668,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-19 00:00:00.000,148.3553,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-20 00:00:00.000,147.6472,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-21 00:00:00.000,146.9425,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-22 00:00:00.000,146.2412,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-23 00:00:00.000,145.5432,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-24 00:00:00.000,144.8486,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-25 00:00:00.000,144.1572,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-26 00:00:00.000,143.4692,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-27 00:00:00.000,142.7845,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-28 00:00:00.000,142.103,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-29 00:00:00.000,141.4248,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-30 00:00:00.000,140.7498,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-10-31 00:00:00.000,140.0781,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-01 00:00:00.000,139.4095,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-02 00:00:00.000,138.7442,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-03 00:00:00.000,138.082,0,0,2020-02-11 13:53:15.000,Travis Comer
ProductionForecast_Getulio,13763119-000,2020-11-04 00:00:00.000,137.423,0,0,2020-02-11 13:53:15.000,Travis Comer
